Drug A,Drug B,Cell Line Name,Score
Decitabine,Azacitidine,MDA-MB-231/ATCC,-4.111111111111111
Decitabine,Sirolimus,HS 578T,-0.1111111111111111
Romidepsin,Sirolimus,T-47D,-7.555555555555554
Zoledronic acid,Nilotinib,KM12,-4.777777777777779
Dasatinib,Azacitidine,BT-549,-0.1111111111111111
Romidepsin,Docetaxel,SF-539,1.5555555555555556
Cladribine,Celecoxib,NCI-H522,-3.6666666666666665
Romidepsin,Sirolimus,SW-620,1.3333333333333333
Zoledronic acid,Docetaxel,SF-268,9.444444444444443
Tretinoin,Celecoxib,T-47D,0.2222222222222222
Dasatinib,Sirolimus,K-562,11.888888888888893
Dasatinib,Azacitidine,RPMI-8226,4.333333333333333
Zoledronic acid,Nilotinib,SF-539,-2.333333333333333
Everolimus,Sirolimus,HS 578T,-3.888888888888889
Megestrol acetate,Lenalidomide,OVCAR-3,-2.2222222222222223
Everolimus,Tretinoin,NCI-H522,-2.5555555555555562
Zoledronic acid,Paclitaxel,DU-145,5.777777777777778
Decitabine,Mitotane,SK-MEL-28,-6.0
Fulvestrant,Romidepsin,A549/ATCC,0.4444444444444444
Fulvestrant,Everolimus,MDA-MB-468,28.44444444444445
Mitotane,Nilotinib,SK-MEL-5,-9.888888888888893
Thalidomide,Sirolimus,ACHN,-2.5555555555555562
Mitotane,Everolimus,SF-539,6.8888888888888875
Everolimus,Docetaxel,SK-MEL-28,-1.3333333333333333
Decitabine,Docetaxel,786-0,-6.8888888888888875
Zoledronic acid,Sirolimus,K-562,-11.555555555555555
Docetaxel,Paclitaxel,SK-MEL-5,-1.3333333333333333
Decitabine,Paclitaxel,OVCAR-8,-10.444444444444443
Thalidomide,Paclitaxel,UACC-62,8.777777777777779
Dasatinib,Azacitidine,U251,2.5555555555555562
Mitotane,Tretinoin,IGROV1,0.4444444444444444
Dasatinib,Romidepsin,SF-539,0.2222222222222222
Mitotane,Tretinoin,OVCAR-8,-1.5555555555555556
Megestrol acetate,Lenalidomide,U251,-0.3333333333333333
Decitabine,Azacitidine,SF-539,-4.888888888888889
Tretinoin,Celecoxib,U251,-8.222222222222221
Vorinostat,Cladribine,SK-MEL-28,-1.6666666666666667
Mitotane,Dasatinib,DU-145,-1.5555555555555556
Dasatinib,Docetaxel,U251,-0.2222222222222222
Docetaxel,Fulvestrant,OVCAR-3,16.88888888888889
Gefitinib,Lenalidomide,HCT-116,0.0
Nilotinib,Celecoxib,NCI-H460,-0.1111111111111111
Romidepsin,Celecoxib,BT-549,3.333333333333333
Megestrol acetate,Lenalidomide,IGROV1,-10.777777777777779
Thalidomide,Cladribine,SK-MEL-28,-1.2222222222222223
Decitabine,Tretinoin,BT-549,-8.333333333333334
Fulvestrant,Cladribine,SK-OV-3,-6.1111111111111125
Zoledronic acid,Cladribine,SR,-3.0
Zoledronic acid,Vorinostat,OVCAR-8,-1.2222222222222223
Dasatinib,Vorinostat,SF-268,-0.7777777777777778
Docetaxel,Nilotinib,SNB-75,9.444444444444443
Thalidomide,Docetaxel,SF-539,0.0
Sirolimus,Tretinoin,SF-295,0.2222222222222222
Vorinostat,Sirolimus,HS 578T,-1.6666666666666667
Zoledronic acid,Cladribine,HOP-92,3.0
Docetaxel,Nilotinib,UACC-257,2.1111111111111107
Zoledronic acid,Dasatinib,SK-MEL-5,-2.7777777777777777
Vorinostat,Sirolimus,PC-3,-4.888888888888889
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666
Fulvestrant,Nilotinib,HS 578T,1.3333333333333333
Romidepsin,Cladribine,IGROV1,-3.4444444444444446
Megestrol acetate,Lenalidomide,ACHN,-9.888888888888893
Mitotane,Azacitidine,DU-145,-0.4444444444444444
Paclitaxel,Tretinoin,K-562,31.33333333333333
Docetaxel,Cladribine,BT-549,0.8888888888888888
Nilotinib,Cladribine,NCI-H23,0.4444444444444444
Fulvestrant,Cladribine,MDA-MB-231/ATCC,-0.2222222222222222
Sirolimus,Celecoxib,U251,1.0
Romidepsin,Celecoxib,RPMI-8226,1.6666666666666667
Zoledronic acid,Sirolimus,SF-268,0.7777777777777778
Everolimus,Cladribine,SK-MEL-28,-14.333333333333336
Vorinostat,Romidepsin,NCI-H522,2.4444444444444446
Zoledronic acid,Everolimus,SK-OV-3,-3.0
Paclitaxel,Tretinoin,DU-145,40.55555555555557
Decitabine,Paclitaxel,OVCAR-3,15.0
Paclitaxel,Nilotinib,K-562,23.0
Zoledronic acid,Celecoxib,SF-268,-9.0
Thalidomide,Paclitaxel,SF-295,-3.5555555555555562
Dasatinib,Vorinostat,HS 578T,0.0
Romidepsin,Nilotinib,PC-3,-8.333333333333334
Fulvestrant,Tretinoin,A549/ATCC,7.333333333333332
Docetaxel,Paclitaxel,SF-268,-5.666666666666668
Fulvestrant,Dasatinib,KM12,-13.0
Vorinostat,Cladribine,UACC-62,-11.111111111111107
Sirolimus,Cladribine,786-0,2.2222222222222223
Azacitidine,Nilotinib,BT-549,-6.777777777777778
Mitotane,Everolimus,A498,11.222222222222221
Decitabine,Docetaxel,BT-549,6.666666666666668
Mitotane,Nilotinib,SNB-75,-4.888888888888889
Dasatinib,Celecoxib,RPMI-8226,0.0
Decitabine,Azacitidine,OVCAR-4,-3.0
Decitabine,Sirolimus,SW-620,5.0
Dasatinib,Sirolimus,NCI-H522,2.0
Dasatinib,Nilotinib,KM12,-0.7777777777777778
Thalidomide,Cladribine,SF-268,-6.333333333333332
Romidepsin,Nilotinib,DU-145,-11.333333333333336
Romidepsin,Paclitaxel,SW-620,4.0
Docetaxel,Paclitaxel,K-562,-3.888888888888889
Mitotane,Sirolimus,SR,-1.7777777777777777
Thalidomide,Sirolimus,UACC-62,4.111111111111111
Zoledronic acid,Everolimus,SK-MEL-2,-9.777777777777779
Azacitidine,Paclitaxel,SK-MEL-28,-3.888888888888889
Fulvestrant,Vorinostat,MDA-MB-468,-6.1111111111111125
Fulvestrant,Dasatinib,A498,1.5555555555555556
Decitabine,Mitotane,LOX IMVI,-3.7777777777777777
Everolimus,Nilotinib,SNB-75,-6.333333333333332
Fulvestrant,Celecoxib,SK-MEL-28,-6.8888888888888875
Vorinostat,Sirolimus,OVCAR-4,1.6666666666666667
Zoledronic acid,Docetaxel,SW-620,-2.2222222222222223
Vorinostat,Sirolimus,LOX IMVI,0.4444444444444444
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555557
Sirolimus,Tretinoin,SNB-75,1.5555555555555556
Romidepsin,Celecoxib,SF-539,1.4444444444444444
Paclitaxel,Cladribine,SK-MEL-28,-10.222222222222221
Azacitidine,Sirolimus,A549/ATCC,-0.4444444444444444
Vorinostat,Tretinoin,HS 578T,2.2222222222222223
Tretinoin,Cladribine,PC-3,-4.4444444444444455
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666664
Fulvestrant,Dasatinib,SF-295,4.4444444444444455
Fulvestrant,Celecoxib,BT-549,-7.666666666666668
Mitotane,Everolimus,K-562,7.555555555555554
Mitotane,Docetaxel,IGROV1,6.777777777777778
Zoledronic acid,Sirolimus,SK-MEL-28,2.333333333333333
Sirolimus,Celecoxib,ACHN,5.0
Paclitaxel,Cladribine,SW-620,-2.0
Everolimus,Cladribine,IGROV1,3.333333333333333
Mitotane,Azacitidine,SK-OV-3,-6.8888888888888875
Thalidomide,Sirolimus,RPMI-8226,-3.333333333333333
Mitotane,Everolimus,OVCAR-8,8.222222222222221
Sirolimus,Cladribine,BT-549,1.5555555555555556
Romidepsin,Celecoxib,OVCAR-4,-4.111111111111111
Everolimus,Tretinoin,A498,-4.0
Zoledronic acid,Sirolimus,OVCAR-8,0.1111111111111111
Decitabine,Azacitidine,OVCAR-8,-3.2222222222222223
Paclitaxel,Tretinoin,A549/ATCC,14.888888888888893
Thalidomide,Azacitidine,CAKI-1,-7.666666666666668
Mitotane,Docetaxel,SK-OV-3,9.111111111111107
Zoledronic acid,Tretinoin,KM12,-7.555555555555554
Zoledronic acid,Tretinoin,SK-OV-3,2.2222222222222223
Dasatinib,Celecoxib,HCT-116,-1.7777777777777777
Zoledronic acid,Cladribine,SF-539,-9.0
Vorinostat,Tretinoin,NCI-H460,-4.0
Azacitidine,Celecoxib,A498,7.555555555555554
Everolimus,Docetaxel,K-562,3.0
Megestrol acetate,Lenalidomide,OVCAR-4,-4.0
Decitabine,Azacitidine,MCF7,-4.0
Zoledronic acid,Nilotinib,SF-268,-7.222222222222222
Vorinostat,Celecoxib,NCI-H460,-6.4444444444444455
Vorinostat,Nilotinib,OVCAR-4,-9.222222222222221
Mitotane,Dasatinib,BT-549,-4.888888888888889
Azacitidine,Romidepsin,HS 578T,0.0
Mitotane,Dasatinib,U251,-4.4444444444444455
Tretinoin,Cladribine,LOX IMVI,-10.555555555555557
Fulvestrant,Dasatinib,LOX IMVI,8.555555555555555
Zoledronic acid,Tretinoin,A498,-6.666666666666668
Zoledronic acid,Sirolimus,SK-OV-3,-1.4444444444444444
Nilotinib,Cladribine,T-47D,-5.777777777777778
Mitotane,Cladribine,NCI-H522,-4.777777777777779
Zoledronic acid,Nilotinib,ACHN,-10.666666666666666
Tretinoin,Cladribine,SR,-8.11111111111111
Thalidomide,Cladribine,KM12,-15.333333333333336
Nilotinib,Cladribine,SF-268,-2.888888888888889
Zoledronic acid,Azacitidine,U251,0.2222222222222222
Megestrol acetate,Gefitinib,K-562,9.222222222222221
Everolimus,Celecoxib,SK-MEL-28,-21.0
Vorinostat,Azacitidine,RPMI-8226,9.333333333333334
Thalidomide,Docetaxel,UACC-257,-11.0
Mitotane,Nilotinib,LOX IMVI,-16.11111111111111
Romidepsin,Docetaxel,LOX IMVI,-1.0
Zoledronic acid,Sirolimus,SF-539,1.2222222222222223
Everolimus,Paclitaxel,UACC-62,3.0
Decitabine,Paclitaxel,SW-620,2.7777777777777777
Nilotinib,Celecoxib,OVCAR-3,-7.555555555555554
Docetaxel,Fulvestrant,HCT-116,7.333333333333332
Zoledronic acid,Dasatinib,BT-549,-5.0
Fulvestrant,Tretinoin,OVCAR-3,1.7777777777777777
Romidepsin,Cladribine,HS 578T,5.222222222222221
Vorinostat,Nilotinib,BT-549,-11.666666666666664
Nilotinib,Tretinoin,RPMI-8226,2.7777777777777777
Mitotane,Sirolimus,NCI-H522,-1.4444444444444444
Zoledronic acid,Sirolimus,NCI-H23,0.8888888888888888
Decitabine,Cladribine,SF-295,-4.111111111111111
Azacitidine,Fulvestrant,KM12,-8.444444444444445
Thalidomide,Docetaxel,SK-OV-3,-8.11111111111111
Cladribine,Celecoxib,SNB-75,-1.8888888888888888
Zoledronic acid,Cladribine,SW-620,-2.333333333333333
Everolimus,Cladribine,OVCAR-4,0.5555555555555556
Nilotinib,Cladribine,ACHN,0.5555555555555556
Zoledronic acid,Tretinoin,SK-MEL-2,-6.222222222222222
Nilotinib,Celecoxib,MDA-MB-231/ATCC,-4.777777777777779
Romidepsin,Nilotinib,A498,-6.666666666666668
Fulvestrant,Nilotinib,PC-3,-2.1111111111111107
Mitotane,Everolimus,CAKI-1,0.1111111111111111
Mitotane,Paclitaxel,OVCAR-8,-7.666666666666668
Megestrol acetate,Gefitinib,UACC-62,5.111111111111111
Megestrol acetate,Gefitinib,SR,5.111111111111111
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556
Romidepsin,Docetaxel,SNB-75,-3.7777777777777777
Sirolimus,Tretinoin,U251,6.777777777777778
Azacitidine,Romidepsin,MDA-MB-231/ATCC,-0.2222222222222222
Docetaxel,Nilotinib,SK-MEL-5,-5.666666666666668
Zoledronic acid,Nilotinib,OVCAR-3,-15.666666666666664
Vorinostat,Romidepsin,HS 578T,4.333333333333333
Fulvestrant,Cladribine,SF-295,-5.666666666666668
Vorinostat,Cladribine,HCT-116,-4.4444444444444455
Paclitaxel,Tretinoin,BT-549,38.111111111111114
Mitotane,Cladribine,SF-295,-10.111111111111107
Decitabine,Sirolimus,CAKI-1,-4.0
Everolimus,Vorinostat,SK-MEL-28,-13.333333333333336
Azacitidine,Docetaxel,SF-268,-5.111111111111111
Mitotane,Paclitaxel,SK-MEL-5,-6.5555555555555545
Everolimus,Cladribine,A549/ATCC,-2.4444444444444446
Tretinoin,Cladribine,SW-620,-6.1111111111111125
Zoledronic acid,Dasatinib,OVCAR-8,1.1111111111111112
Fulvestrant,Vorinostat,KM12,-5.222222222222221
Tretinoin,Celecoxib,NCI-H522,-0.6666666666666666
Dasatinib,Cladribine,DU-145,-4.777777777777779
Everolimus,Celecoxib,MCF7,1.2222222222222223
Zoledronic acid,Paclitaxel,U251,-10.666666666666666
Mitotane,Cladribine,IGROV1,-4.888888888888889
Decitabine,Tretinoin,786-0,-6.0
Fulvestrant,Cladribine,SW-620,0.3333333333333333
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Zoledronic acid,Celecoxib,OVCAR-8,-2.2222222222222223
Vorinostat,Romidepsin,UACC-62,3.2222222222222223
Vorinostat,Sirolimus,OVCAR-3,-10.0
Vorinostat,Tretinoin,LOX IMVI,-7.444444444444445
Paclitaxel,Cladribine,A498,-2.6666666666666665
Mitotane,Sirolimus,SF-539,-5.8888888888888875
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223
Vorinostat,Nilotinib,NCI-H522,-21.88888888888889
Tretinoin,Cladribine,RPMI-8226,-1.3333333333333333
Decitabine,Tretinoin,A498,-14.555555555555555
Paclitaxel,Nilotinib,OVCAR-3,29.66666666666667
Zoledronic acid,Dasatinib,NCI-H23,2.7777777777777777
Dasatinib,Docetaxel,T-47D,5.5555555555555545
Everolimus,Vorinostat,HCT-116,-8.11111111111111
Mitotane,Nilotinib,NCI-H23,-8.11111111111111
Dasatinib,Romidepsin,DU-145,-8.0
Mitotane,Tretinoin,UACC-257,0.8888888888888888
Sirolimus,Celecoxib,SNB-75,6.333333333333332
Docetaxel,Cladribine,KM12,2.888888888888889
Dasatinib,Docetaxel,MDA-MB-468,-1.0
Fulvestrant,Dasatinib,K-562,19.88888888888889
Sirolimus,Tretinoin,MDA-MB-468,16.11111111111111
Everolimus,Sirolimus,SF-268,-2.5555555555555562
Mitotane,Celecoxib,DU-145,-2.333333333333333
Fulvestrant,Cladribine,HCT-15,2.6666666666666665
Romidepsin,Docetaxel,MDA-MB-468,-3.111111111111111
Fulvestrant,Everolimus,NCI-H522,3.5555555555555562
Everolimus,Azacitidine,SK-MEL-28,-19.777777777777786
Romidepsin,Cladribine,K-562,-3.4444444444444446
Dasatinib,Nilotinib,SK-MEL-28,-24.11111111111111
Romidepsin,Sirolimus,NCI-H460,-1.0
Azacitidine,Fulvestrant,LOX IMVI,-13.222222222222221
Everolimus,Docetaxel,HCT-15,-2.7777777777777777
Mitotane,Tretinoin,LOX IMVI,-9.888888888888893
Azacitidine,Sirolimus,SK-MEL-28,-7.8888888888888875
Docetaxel,Cladribine,UACC-257,-4.111111111111111
Azacitidine,Sirolimus,OVCAR-4,-1.3333333333333333
Everolimus,Paclitaxel,T-47D,-3.5555555555555562
Everolimus,Dasatinib,OVCAR-4,-2.888888888888889
Everolimus,Dasatinib,PC-3,-1.4444444444444444
Fulvestrant,Dasatinib,RPMI-8226,-16.0
Paclitaxel,Sirolimus,LOX IMVI,3.4444444444444446
Mitotane,Docetaxel,ACHN,5.5555555555555545
Decitabine,Paclitaxel,NCI-H522,12.0
Thalidomide,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Romidepsin,Paclitaxel,SK-MEL-5,-4.666666666666667
Docetaxel,Cladribine,HS 578T,1.6666666666666667
Zoledronic acid,Everolimus,OVCAR-4,-0.4444444444444444
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666668
Fulvestrant,Vorinostat,786-0,-2.888888888888889
Fulvestrant,Dasatinib,A549/ATCC,7.1111111111111125
Everolimus,Tretinoin,MCF7,1.4444444444444444
Everolimus,Nilotinib,K-562,-9.777777777777779
Everolimus,Vorinostat,A498,-4.888888888888889
Thalidomide,Tretinoin,SF-295,-6.5555555555555545
Everolimus,Nilotinib,U251,-8.11111111111111
Everolimus,Paclitaxel,MCF7,0.1111111111111111
Zoledronic acid,Cladribine,HS 578T,4.2222222222222205
Dasatinib,Docetaxel,SK-MEL-28,-0.4444444444444444
Fulvestrant,Romidepsin,IGROV1,2.0
Zoledronic acid,Nilotinib,SK-OV-3,-4.111111111111111
Vorinostat,Paclitaxel,DU-145,0.5555555555555556
Thalidomide,Mitotane,UACC-62,0.2222222222222222
Mitotane,Nilotinib,SK-MEL-28,-4.0
Everolimus,Dasatinib,BT-549,-3.2222222222222223
Fulvestrant,Dasatinib,SNB-75,6.222222222222222
Vorinostat,Celecoxib,PC-3,-7.666666666666668
Romidepsin,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Mitotane,Azacitidine,SF-268,-2.888888888888889
Romidepsin,Tretinoin,OVCAR-4,-2.888888888888889
Everolimus,Cladribine,DU-145,-6.0
Azacitidine,Sirolimus,PC-3,-0.8888888888888888
Vorinostat,Docetaxel,K-562,-0.7777777777777778
Fulvestrant,Romidepsin,SR,-3.2222222222222223
Romidepsin,Nilotinib,MDA-MB-468,-5.5555555555555545
Fulvestrant,Romidepsin,LOX IMVI,6.1111111111111125
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223
Fulvestrant,Paclitaxel,SR,-4.111111111111111
Zoledronic acid,Vorinostat,MDA-MB-468,-3.4444444444444446
Fulvestrant,Paclitaxel,OVCAR-4,-5.111111111111111
Fulvestrant,Tretinoin,CAKI-1,-2.7777777777777777
Romidepsin,Tretinoin,SF-539,7.333333333333332
Fulvestrant,Sirolimus,T-47D,2.888888888888889
Romidepsin,Docetaxel,SK-MEL-28,4.4444444444444455
Paclitaxel,Sirolimus,T-47D,-8.666666666666666
Docetaxel,Celecoxib,MDA-MB-468,18.666666666666668
Fulvestrant,Azacitidine,LOX IMVI,-12.333333333333336
Paclitaxel,Celecoxib,HCT-116,13.444444444444445
Everolimus,Vorinostat,MDA-MB-231/ATCC,-0.7777777777777778
Docetaxel,Nilotinib,RPMI-8226,16.11111111111111
Thalidomide,Cladribine,A498,-5.333333333333333
Gefitinib,Lenalidomide,SR,0.1111111111111111
Zoledronic acid,Dasatinib,KM12,-1.8888888888888888
Zoledronic acid,Sirolimus,A498,1.2222222222222223
Vorinostat,Tretinoin,PC-3,-10.0
Fulvestrant,Sirolimus,SNB-75,-4.2222222222222205
Azacitidine,Paclitaxel,HS 578T,2.888888888888889
Dasatinib,Cladribine,UACC-257,-5.333333333333333
Everolimus,Cladribine,OVCAR-3,1.5555555555555556
Dasatinib,Vorinostat,HCT-15,2.0
Vorinostat,Azacitidine,A498,-7.777777777777778
Sirolimus,Cladribine,LOX IMVI,-6.666666666666668
Vorinostat,Azacitidine,NCI-H460,2.0
Dasatinib,Sirolimus,SW-620,0.6666666666666666
Decitabine,Sirolimus,SF-295,-1.8888888888888888
Fulvestrant,Sirolimus,NCI-H460,-2.5555555555555562
Romidepsin,Tretinoin,A498,0.0
Azacitidine,Docetaxel,DU-145,-0.5555555555555556
Mitotane,Nilotinib,SK-OV-3,-8.444444444444445
Everolimus,Paclitaxel,BT-549,11.111111111111107
Vorinostat,Nilotinib,OVCAR-3,-13.333333333333336
Azacitidine,Celecoxib,KM12,10.555555555555557
Decitabine,Sirolimus,BT-549,4.888888888888889
Docetaxel,Sirolimus,NCI-H522,2.333333333333333
Fulvestrant,Romidepsin,ACHN,1.8888888888888888
Everolimus,Sirolimus,NCI-H460,-3.6666666666666665
Fulvestrant,Azacitidine,OVCAR-3,-6.4444444444444455
Azacitidine,Nilotinib,K-562,-12.555555555555555
Paclitaxel,Nilotinib,SK-MEL-5,8.333333333333334
Fulvestrant,Celecoxib,786-0,-1.2222222222222223
Docetaxel,Tretinoin,SNB-75,23.0
Everolimus,Tretinoin,KM12,-10.0
Vorinostat,Cladribine,K-562,1.2222222222222223
Everolimus,Sirolimus,HCT-15,1.8888888888888888
Thalidomide,Azacitidine,OVCAR-3,-6.222222222222222
Cladribine,Celecoxib,UACC-257,-2.4444444444444446
Zoledronic acid,Azacitidine,CAKI-1,-7.222222222222222
Decitabine,Tretinoin,HS 578T,5.0
Thalidomide,Cladribine,NCI-H522,-1.5555555555555556
Mitotane,Cladribine,786-0,0.2222222222222222
Zoledronic acid,Paclitaxel,HCT-116,5.777777777777778
Romidepsin,Paclitaxel,HCT-116,0.6666666666666666
Sirolimus,Nilotinib,BT-549,-2.7777777777777777
Zoledronic acid,Sirolimus,786-0,0.1111111111111111
Nilotinib,Cladribine,NCI-H460,-0.5555555555555556
Docetaxel,Tretinoin,MDA-MB-468,24.777777777777786
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Everolimus,Sirolimus,U251,-4.5555555555555545
Sirolimus,Cladribine,UACC-257,-4.2222222222222205
Fulvestrant,Vorinostat,T-47D,2.333333333333333
Thalidomide,Paclitaxel,SF-539,-4.777777777777779
Docetaxel,Fulvestrant,RPMI-8226,-5.8888888888888875
Docetaxel,Nilotinib,HCT-116,3.7777777777777777
Zoledronic acid,Tretinoin,OVCAR-4,-1.4444444444444444
Mitotane,Nilotinib,PC-3,2.2222222222222223
Azacitidine,Tretinoin,MDA-MB-231/ATCC,1.0
Mitotane,Azacitidine,A498,-1.7777777777777777
Decitabine,Azacitidine,NCI-H23,-3.5555555555555562
Thalidomide,Paclitaxel,HCT-15,-6.5555555555555545
Everolimus,Celecoxib,NCI-H522,-1.6666666666666667
Dasatinib,Azacitidine,MDA-MB-468,-2.6666666666666665
Mitotane,Azacitidine,HCT-116,8.888888888888891
Fulvestrant,Nilotinib,OVCAR-3,1.5555555555555556
Zoledronic acid,Tretinoin,OVCAR-3,-11.222222222222221
Fulvestrant,Paclitaxel,KM12,-1.6666666666666667
Mitotane,Cladribine,SR,7.333333333333332
Zoledronic acid,Dasatinib,K-562,6.333333333333332
Everolimus,Romidepsin,SF-268,-0.2222222222222222
Fulvestrant,Cladribine,T-47D,-3.888888888888889
Thalidomide,Sirolimus,HCT-15,-1.5555555555555556
Mitotane,Tretinoin,SR,-4.111111111111111
Mitotane,Tretinoin,UACC-62,0.2222222222222222
Zoledronic acid,Paclitaxel,BT-549,2.1111111111111107
Dasatinib,Sirolimus,U251,3.6666666666666665
Paclitaxel,Celecoxib,UACC-62,28.88888888888889
Sirolimus,Mitotane,DU-145,-1.1111111111111112
Dasatinib,Azacitidine,LOX IMVI,-2.5555555555555562
Dasatinib,Nilotinib,IGROV1,-2.4444444444444446
Azacitidine,Celecoxib,NCI-H460,6.1111111111111125
Romidepsin,Sirolimus,HCT-116,4.333333333333333
Fulvestrant,Dasatinib,SW-620,-1.7777777777777777
Thalidomide,Azacitidine,RPMI-8226,-2.7777777777777777
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333
Paclitaxel,Celecoxib,K-562,28.44444444444445
Fulvestrant,Paclitaxel,HS 578T,-0.1111111111111111
Zoledronic acid,Sirolimus,NCI-H522,-10.888888888888893
Cladribine,Celecoxib,SW-620,-0.7777777777777778
Nilotinib,Tretinoin,NCI-H460,-1.5555555555555556
Fulvestrant,Paclitaxel,UACC-62,-4.2222222222222205
Azacitidine,Paclitaxel,MDA-MB-468,3.4444444444444446
Decitabine,Tretinoin,SW-620,-4.111111111111111
Sirolimus,Tretinoin,NCI-H460,0.4444444444444444
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Decitabine,Docetaxel,MCF7,-14.444444444444445
Mitotane,Everolimus,KM12,-0.5555555555555556
Dasatinib,Cladribine,MDA-MB-231/ATCC,-0.3333333333333333
Sirolimus,Cladribine,HCT-116,-4.2222222222222205
Vorinostat,Docetaxel,SK-MEL-5,-4.888888888888889
Mitotane,Docetaxel,KM12,-3.888888888888889
Zoledronic acid,Sirolimus,UACC-62,-1.0
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444
Romidepsin,Celecoxib,A549/ATCC,11.111111111111107
Decitabine,Cladribine,DU-145,3.4444444444444446
Fulvestrant,Dasatinib,SF-268,1.6666666666666667
Docetaxel,Fulvestrant,UACC-257,5.666666666666668
Everolimus,Vorinostat,SNB-75,-3.7777777777777777
Docetaxel,Celecoxib,NCI-H522,15.444444444444445
Azacitidine,Sirolimus,SF-539,4.5555555555555545
Cladribine,Celecoxib,BT-549,-3.4444444444444446
Everolimus,Paclitaxel,K-562,-8.222222222222221
Fulvestrant,Romidepsin,MDA-MB-468,-2.5555555555555562
Vorinostat,Azacitidine,KM12,-1.6666666666666667
Mitotane,Celecoxib,RPMI-8226,-9.222222222222221
Paclitaxel,Nilotinib,OVCAR-8,19.33333333333333
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223
Docetaxel,Tretinoin,PC-3,5.8888888888888875
Vorinostat,Azacitidine,IGROV1,-0.7777777777777778
Mitotane,Nilotinib,U251,-7.1111111111111125
Romidepsin,Sirolimus,A549/ATCC,3.5555555555555562
Vorinostat,Celecoxib,K-562,-5.0
Zoledronic acid,Romidepsin,K-562,-3.333333333333333
Nilotinib,Cladribine,786-0,-14.222222222222221
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777
Sirolimus,Nilotinib,MDA-MB-231/ATCC,-14.555555555555555
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Sirolimus,Tretinoin,HOP-92,-6.0
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Thalidomide,Cladribine,UACC-257,-4.888888888888889
Everolimus,Celecoxib,SW-620,-2.0
Fulvestrant,Cladribine,IGROV1,-1.6666666666666667
Everolimus,Azacitidine,MCF7,-5.5555555555555545
Zoledronic acid,Sirolimus,SR,-2.333333333333333
Azacitidine,Romidepsin,NCI-H522,5.5555555555555545
Paclitaxel,Nilotinib,SK-MEL-28,-10.111111111111107
Mitotane,Nilotinib,IGROV1,0.0
Thalidomide,Tretinoin,UACC-62,-2.5555555555555562
Decitabine,Cladribine,MDA-MB-468,5.4444444444444455
Sirolimus,Celecoxib,OVCAR-4,3.0
Mitotane,Everolimus,HCT-15,5.222222222222221
Azacitidine,Romidepsin,RPMI-8226,10.111111111111107
Sirolimus,Mitotane,OVCAR-3,-7.666666666666668
Zoledronic acid,Everolimus,ACHN,-0.4444444444444444
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889
Mitotane,Docetaxel,NCI-H460,18.11111111111111
Zoledronic acid,Dasatinib,NCI-H522,-4.4444444444444455
Mitotane,Celecoxib,BT-549,-10.333333333333334
Everolimus,Vorinostat,K-562,-4.888888888888889
Fulvestrant,Celecoxib,A549/ATCC,-5.0
Sirolimus,Nilotinib,MDA-MB-468,1.4444444444444444
Dasatinib,Docetaxel,A549/ATCC,-1.6666666666666667
Fulvestrant,Everolimus,BT-549,23.33333333333333
Mitotane,Tretinoin,SF-295,0.5555555555555556
Tretinoin,Celecoxib,786-0,-4.111111111111111
Sirolimus,Nilotinib,A549/ATCC,-10.777777777777779
Decitabine,Sirolimus,RPMI-8226,3.2222222222222223
Dasatinib,Romidepsin,NCI-H460,-2.4444444444444446
Vorinostat,Cladribine,A549/ATCC,-3.6666666666666665
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555554
